userProvince,name,prosize_col,level,mobile,commtime,comments
江苏,h***9,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-16 22:25:38,一直用这个牌子，感觉性价比很好！
广东,y***0,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-14 17:12:25,一直用，国产没有进口好
广东,f***1,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-05 23:37:36,还不错，只是宝宝用起来感觉有点偏大，好奇的新生儿款要适合点我家宝宝。
,e***m,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:31:46,不知道效果如何，至少心里踏实点
福建,蒋***E,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-07-04 22:20:07,很好，继续购买！！！！！！
山东,j***o,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-10 08:52:00,好
,e***w,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:32:42,使用起来还不错，简单实在的商品
,e***d,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 21:07:11,样子真心喜欢啊。。太可爱了
,e***q,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 22:23:14,很好，如果有更多活动就更好了。还会买。
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:08:32,东西很快，和以前一样
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 22:07:20,哈哈 终于买到了 好啊，来1个吧
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 20:59:55,好东西 看的舒心 用的方便，哈哈
山东,songxiaopeng,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-06-11 23:00:01,返潮宝宝屁股湿湿的，一般吧。
广东,S***3,干爽拉拉裤中码M94片,金牌会员,来自京东iPhone客户端,2016-06-11 23:43:04,有点偏小
,e***l,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 20:56:45,谢谢京东 好东西，不要错过哦
,e***h,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 20:09:58,真的是不错了啊，喜欢的童鞋速度下单。
江苏,j***i,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-05-25 19:05:37,不错一直买这个
,e***b,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:44:22,给朋友买的 很好的，太超值了。
,e***t,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 20:51:50,下次还继续来买一个，京东就是划算。
,e***w,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:40:49,买着个就真是对的啊  哈哈
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-05-27 08:19:33,继续购入。。。
,M***9,干爽拉拉裤加加大码XXL50片,钻石会员, ,2016-06-24 11:08:13,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
,e***z,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:39:13,哈哈 喜欢 啊哈啊啊，太喜欢了
,e***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:42:33,真的是很不错哦，太喜欢这东西了！
,e***d,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:33:23,你说好 我就说好 没办法啊
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 19:40:02,喜欢的东西 就是好啊
,e***j,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:37:57,朋友说非常好 物美价廉
,j***b,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-05 20:40:30,不错，与实际一样，柔软兔兔兔兔兔兔
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-07-01 12:22:07,确实还不错
,e***b,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 19:34:26,物超所值啊 东西很好哦。。。。。
广东,陈***0,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以。应该是正品
广东,v***9,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-05-10 22:40:19,还可以，一直都在用
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-03 22:12:47,还可以，一直都在用
,j***i,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-06-30 14:08:13,啊啊啊啊
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:23:48,使用起来还不错，简单实在的商品
广东,陈***0,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以，应该是正品
,j***亽,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-11 23:12:57,不错
,e***u,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:09:14,很好，如果有更多活动就更好了。还会买。
,j***y,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-04 22:22:02,很不错，第二次使用了。
,e***r,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:16,喜欢 美丽 大方，太喜欢了，送个他了
,e***s,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:44,哦哦 这么回事啊 好东西，大家买吧
四川,j***7,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-18 11:38:43,东西看着还不错，还没来得急用，好期待效果，。
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-26 18:31:12,还可以，一直都在用
,e***t,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 20:51:50,下次还继续来买一个，京东就是划算。
,e***w,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:40:49,买着个就真是对的啊  哈哈
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-05-27 08:19:33,继续购入。。。
,M***9,干爽拉拉裤加加大码XXL50片,钻石会员, ,2016-06-24 11:08:13,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
,e***z,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:39:13,哈哈 喜欢 啊哈啊啊，太喜欢了
,e***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:42:33,真的是很不错哦，太喜欢这东西了！
,e***d,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:33:23,你说好 我就说好 没办法啊
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 19:40:02,喜欢的东西 就是好啊
,e***j,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:37:57,朋友说非常好 物美价廉
,j***b,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-05 20:40:30,不错，与实际一样，柔软兔兔兔兔兔兔
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-07-01 12:22:07,确实还不错
,e***b,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 19:34:26,物超所值啊 东西很好哦。。。。。
广东,陈***0,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以。应该是正品
广东,v***9,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-05-10 22:40:19,还可以，一直都在用
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-03 22:12:47,还可以，一直都在用
,j***i,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-06-30 14:08:13,啊啊啊啊
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:23:48,使用起来还不错，简单实在的商品
广东,陈***0,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以，应该是正品
,j***亽,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-11 23:12:57,不错
,e***u,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:09:14,很好，如果有更多活动就更好了。还会买。
,j***y,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-04 22:22:02,很不错，第二次使用了。
,e***r,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:16,喜欢 美丽 大方，太喜欢了，送个他了
,e***s,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:44,哦哦 这么回事啊 好东西，大家买吧
四川,j***7,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-18 11:38:43,东西看着还不错，还没来得急用，好期待效果，。
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-26 18:31:12,还可以，一直都在用
,1***p,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-14 22:52:21,好用
福建,j***f,绿帮大号L164片,铜牌会员,来自微信购物,2016-06-15 11:02:27,很方便，很好用，宝宝用的舒适
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-04-11 16:20:05,宝宝一周岁后用的一直是帮宝适，物美价廉，非常好！
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-05-14 22:52:24,宝宝一周岁后用的一直是帮宝适，非常好！
山西,1***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-07-02 13:31:04,、、、、、、、、、、、、、、、、、、、、
,e***g,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 18:08:05,绝对的正品哦，喜欢中。谢谢
广东,j***8,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-06 10:28:36,又买了一箱，一直用这牌子很不错
,e***t,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 18:06:19,大品牌，放心。用的舒心。广告了~~~
北京,依***8,绿帮新生儿NB96片,钻石会员, ,2016-07-01 17:24:07,还可以的还可以的还可以的
山东,j***鱼,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-05-21 07:47:38,性价比高  一直换了好几个牌子  这个用的不少
,e***i,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:59:41,喜欢 美丽 大方，太喜欢了，送个他了
,e***r,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:53:51,哦哦 这么回事啊 好东西，大家买吧
,e***k,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:55:44,下次还继续来买一个，京东就是划算。
,j***4,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-06-14 12:08:00,一直在这里买、便宜实惠！
,e***y,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:52:40,我就是比较满意这个商品的
,e***m,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:55:17,买着个就真是对的啊  哈哈
广东,j***q,绿帮新生儿NB96片,钻石会员,来自京东Android客户端,2016-06-10 23:47:21,！！！
,e***b,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:54:41,喜欢的好东东，推荐给大家！
,1***p,绿帮大号L164片,银牌会员,来自微信购物,2016-07-04 00:54:59,我是一位宝妈妈，知道生完宝宝后，身材变形内心的痛，想知道宝妈速变女神的秘诀，加我V：hj769926144我们一起探讨瘦身的秘密
,j***s,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-05 12:09:34,划算
,e***q,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:46:49,你说好 我就说好 没办法啊
,e***w,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:48:14,喜欢的东西 就是好啊
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:45:12,质量还可以 先用着，以后再说
,e***k,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:42:33,物美价廉 值得信赖 喜欢 超级喜欢
江苏,j***6,绿帮大号L164片,银牌会员, ,2016-07-03 19:48:39,东西不错，用着放心，值得购买。
广东,j***7,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 10:38:04,可以，速度快
,e***r,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:32:19,物超所值啊 东西很好哦。。。。。
,e***z,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:33:54,买之前也忐忑了很久，用了之后就踏实了。确实不错
,e***o,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:40:25,质量很好，用起来非常的舒服。。
,e***s,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:33:09,正在使用没发现缺点，比超市便宜 值得购买
,e***z,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:34:57,很上档次，很成熟非常好，没有异味
,e***w,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:31:49,很有型，很正。值得购买，喜欢就买吧
河北,s***g,干爽拉拉裤加加大码XXL50片,钻石会员,来自京东Android客户端,2016-07-02 21:07:38,京东服务没得说！我家是京东忠实用户！
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:39:40,不知道效果如何，至少心里踏实点
,e***p,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:28:21,使用起来还不错，简单实在的商品
,e***v,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:27:25,大品牌，放心。用的舒心。广告了~~~
,e***q,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:25:59,喜欢 实惠 经济 不错的选择啊
,e***y,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:26:50,好东西 看的舒心 用的方便，哈哈
,e***i,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:24:25,喜欢 美丽 大方，太喜欢了，送个他了
,果***咪,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-07-04 16:02:43,跟在超市买的一样，而且便宜了好多，以后还会买的
,e***t,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:20:36,哦哦 这么回事啊 好东西，大家买吧
,e***p,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:19:49,真的是不错了啊，喜欢的童鞋速度下单。
,e***v,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:24:57,下次还继续来买一个，京东就是划算。
,e***x,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:23:41,我就是比较满意这个商品的
四川,文***生,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-07-05 11:33:49,帮保适就是好；宝宝长期使用它；
,e***i,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:15:31,喜欢的好东东，推荐给大家！
,e***k,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:14:44,你说好 我就说好 没办法啊
天津,没***漫,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 15:56:49,好评
,z***7,干爽拉拉裤加大码XL72片,铜牌会员, ,2016-06-30 17:49:09,还不错，一直买这家的，都没出现过不适应情况
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:13:22,物超所值啊 东西很好哦。。。。。
广东,夏***丶,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-07-01 19:30:59,我们这边大暴雨，封路了，雨一停快递小哥立马给送来了，万分感谢！再晚点，宝宝尿不湿都用完了
,e***j,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:10:46,挺方便也挺结实的，用了感觉还好
广东,辉***泪,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-01 19:54:24,还可以，
,e***f,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:54,有点小贵哈，不过如果货好也值得啦
广东,8***n,绿帮中号M192片,银牌会员,来自微信购物,2016-07-05 16:33:28,非常实恵！
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-17 14:00:29,一直在用，好用，京东快递也给力，会一直支持京东
,e***l,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:01,哈哈 终于买到了 好啊，来1个吧
,j***l,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 16:56:24,好好好好好好好好好好好好好好好好好好好好好好好好好
上海,泡***7,绿帮加大号XL128片,银牌会员,来自京东iPhone客户端,2016-07-03 22:11:13,快递蛮快的
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-07-05 20:27:09,一直在用，好用，京东快递也给力，会一直支持京东
,a331238485,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-06-22 19:17:48,不错
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:08:26,真的是不错了啊，喜欢的童鞋速度下单。
,j***t,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-05-09 11:16:06,一定要打电话问，送我的4片才给，这样的赠送有意思吗？要是送不起就不要做这样的活动
广东,四***0,绿帮新生儿NB96片,银牌会员,来自京东iPhone客户端,2016-07-06 08:35:46,京东配送就是快！配送员态度也很好，看到我是孕妇不仅帮忙送到家里，小件的还打包好让我拿，还体贴地问我能不能拿。。。。因为订的比较多，都是bb将要出生要用的。客服的态度就很一般了，问了也白问一样。
,m***f,绿帮小号S164片,钻石会员, ,2016-06-18 22:50:38,宝洁的东西好，就认定他了
,m***f,绿帮新生儿NB96片,钻石会员, ,2016-06-18 22:50:38,就是为了买放心来了， 还没有用了
,e***g,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:06:29,喜欢的好东东，推荐给大家！
,e***t,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:05:59,真的是很不错哦，太喜欢这东西了！
广东,l***5,绿帮大号L164片,铜牌会员,来自京东iPhone客户端,2016-04-10 18:21:37,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
广东,j***2,干爽拉拉裤加加大码XXL50片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,j***2,干爽拉拉裤加大码XL72片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,l***5,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-06-07 15:54:39,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
,e***c,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:02:57,很喜欢京东的东西是好啊 支持
,靜***3,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-06-26 07:59:02,一般
江苏,梦***0,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-06 06:29:49,京东速度非常快！一直用这个牌子的。支持！！！
广东,辉***泪,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-01 19:54:24,还可以，
,e***f,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:54,有点小贵哈，不过如果货好也值得啦
广东,8***n,绿帮中号M192片,银牌会员,来自微信购物,2016-07-05 16:33:28,非常实恵！
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-17 14:00:29,一直在用，好用，京东快递也给力，会一直支持京东
,e***l,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:01,哈哈 终于买到了 好啊，来1个吧
,j***l,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 16:56:24,好好好好好好好好好好好好好好好好好好好好好好好好好
上海,泡***7,绿帮加大号XL128片,银牌会员,来自京东iPhone客户端,2016-07-03 22:11:13,快递蛮快的
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-07-05 20:27:09,一直在用，好用，京东快递也给力，会一直支持京东
,a331238485,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-06-22 19:17:48,不错
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:08:26,真的是不错了啊，喜欢的童鞋速度下单。
,j***t,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-05-09 11:16:06,一定要打电话问，送我的4片才给，这样的赠送有意思吗？要是送不起就不要做这样的活动
广东,四***0,绿帮新生儿NB96片,银牌会员,来自京东iPhone客户端,2016-07-06 08:35:46,京东配送就是快！配送员态度也很好，看到我是孕妇不仅帮忙送到家里，小件的还打包好让我拿，还体贴地问我能不能拿。。。。因为订的比较多，都是bb将要出生要用的。客服的态度就很一般了，问了也白问一样。
,m***f,绿帮小号S164片,钻石会员, ,2016-06-18 22:50:38,宝洁的东西好，就认定他了
,m***f,绿帮新生儿NB96片,钻石会员, ,2016-06-18 22:50:38,就是为了买放心来了， 还没有用了
,e***g,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:06:29,喜欢的好东东，推荐给大家！
,e***t,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:05:59,真的是很不错哦，太喜欢这东西了！
广东,l***5,绿帮大号L164片,铜牌会员,来自京东iPhone客户端,2016-04-10 18:21:37,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
广东,j***2,干爽拉拉裤加加大码XXL50片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,j***2,干爽拉拉裤加大码XL72片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,l***5,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-06-07 15:54:39,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
,e***c,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:02:57,很喜欢京东的东西是好啊 支持
,靜***3,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-06-26 07:59:02,一般
江苏,梦***0,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-06 06:29:49,京东速度非常快！一直用这个牌子的。支持！！！
,j***t,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-30 20:30:30,你们家要是送不起就别做活动，说送4片，我买两次了，都送哪去了？这种赠送，还不如不送。太没意思
,e***b,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 16:50:29,喜欢的东西 就是好啊
,e***c,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 16:48:56,物美价廉 值得信赖 喜欢 超级喜欢
,j***2,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-07-05 13:35:30,棒棒哒！一直用这个，放心，省心！
广东,l***5,干爽拉拉裤加大码XL72片,铜牌会员,来自京东iPhone客户端,2016-06-07 15:54:39,这款拉拉裤非常干爽，72片的超级实惠！下次还会购买！京东的物流也是够快的！赞一个！
湖南,方***豆,绿帮小号S164片,金牌会员,来自京东iPhone客户端,2016-07-02 19:29:53,感觉不怎么吸尿 一晚要换几片，总之不太愉快！
,4***7,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-01 13:40:29,想着试试看的用了半包了，感觉和实体店买的差不多，在网上买的96片的实体店的是86片的价钱是一样的！我宝宝一尿尿就要换不然就不睡觉不喝奶，用量多准备买第二包了！
广东,范773009177,干爽拉拉裤加大码XL72片,铜牌会员,来自京东Android客户端,2016-06-16 21:28:57,第一次买拉拉裤，感觉不错
北京,阿***唛,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-19 21:10:55,存货好用，工作太忙，迟来评价了
海南,j***1,绿帮中号M192片,钻石会员, ,2016-05-01 21:58:21,为什么都钻石会员了，还不能开通白条，好多优惠都错过了
,j***e,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-06-26 19:48:04,很好，也比在外面买的便宜，，快递也快，?
北京,yhq8762127,绿帮加大号XL128片,钻石会员,来自京东iPad客户端,2016-06-20 11:45:23,一直都在吃，挺好的会继续下去
上海,白***崔,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-05-02 08:19:34,宝宝非常满意
广东,j***8,绿帮加大号XL128片,银牌会员, ,2016-04-23 21:38:51,好
,1***4,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-07-05 09:43:17,一直都用这个牌子，好用！
广东,j***8,绿帮加大号XL128片,银牌会员, ,2016-06-21 22:41:21,好
广东,j***8,绿帮大号L164片,银牌会员, ,2016-06-21 22:41:21,好
上海,L***5,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-01 17:49:20,每次都从这里买，物流超级快的
河北,尹***辉,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-07-06 10:46:48,上午在京东定的货，下午就到了，京东快递还送货上门，真是给力！
,r***W,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-06-28 22:45:07,很好
上海,白***崔,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-06-11 15:08:30,小孩用的不错
北京,方***e,绿帮小号S164片,钻石会员,来自京东Android客户端,2016-07-01 21:49:33,大品牌，好用儿，媳妇儿让买的！
云南,r***1,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-05 12:38:55,快递师傅很负责任。
广东,j***u,干爽拉拉裤中码M94片,金牌会员,来自京东Android客户端,2016-04-11 22:28:58,拉拉裤也用不了多久，一泡尿就得换了，有些不太干爽，尿尿后水水的，不吸收！
山东,松***y,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 22:58:43,支持京东，品质有保证
广东,q***7,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-20 22:26:11,还没用
山西,阳***5,干爽拉拉裤中码M94片,银牌会员,来自微信购物,2016-06-30 11:20:37,很不错，宝宝用着没有任何不适，很干爽，透气
广东,q***7,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-20 22:26:11,还没用
山西,阳***5,干爽拉拉裤中码M94片,银牌会员,来自微信购物,2016-06-30 11:20:37,很不错，宝宝用着没有任何不适，很干爽，透气
北京,z***e,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-05-31 21:15:19,喜欢这个 会一直用的 特别好用 不红屁股
广东,g***g,绿帮大号L164片,金牌会员, ,2016-05-31 20:24:36,"可以,经济!"
湖北,超***人,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-05-04 12:55:35,挺好的，一箱子能用两三个月。
,王***2,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-21 10:44:42,之前买的是s码挺好用的，这次买的闻着一股味道，很难闻，而且容易漏尿，醉了
,小***0,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-06-22 13:08:00,太难用了！再也不买帮宝适了
,巢***水,绿帮大号L164片,钻石会员, ,2016-06-13 12:08:05,质量很好，送货速度也非常快！
,j***w,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-06-07 08:27:05,一直用很不错，还便宜！
浙江,j***j,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-06-28 09:57:58,一直用好用
北京,m***e,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-05-27 15:25:25,good
天津,胡***零,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-18 15:59:26,非常好的服务。给力
,1***p,干爽拉拉裤加加大码XXL50片,银牌会员,来自京东Android客户端,2016-06-27 21:04:28,还可以，宝宝一直用这个牌子的尿裤
上海,j***c,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-05-25 11:08:33,我家两个小宝宝都用的这个牌子，一直是他家的东西
广东,r***g,干爽拉拉裤加大码XL72片,钻石会员, ,2016-05-30 14:27:53,帮同事拍的，听说质量不错，很好用
广东,j***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-04-23 05:56:53,一直都在京东买，物流超快，晚上下单，第二天早上送到。
,只***守,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-05-29 17:26:55,质量很好，京东快递就是快
